Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Curtis Keaton,2228,RB,RB,2000,2.912610282873049,3.5050083133549035,-0.5923980304818546,3.787920578769905,-0.8753102958968562,3.2564733638515833,3.773654747087394,v1.0.0,v1.0.0
Na'il Diggs,2229,OLB,EDGE,2000,4.531556301553884,3.29018508261603,1.241371218937854,3.292189499575851,1.2393668019780333,3.066675711960183,3.526363500197674,v1.0.0,v1.0.0
Gari Scott,2230,WR,WR,2000,1.1451351194023418,3.0754772338180993,-1.9303421144157575,3.021217033676955,-1.8760819142746132,2.862501490315539,3.2575968167968363,v1.0.0,v1.0.0
Michael Thompson,2231,OT,OL,2000,1.1451351194023418,3.1458187902835135,-2.0006836708811715,3.267444958016028,-2.1223098386136865,2.924417243377104,3.3172932895172575,v1.0.0,v1.0.0
Jerry Johnson,2232,DT,IDL,2000,2.0548197685407565,3.2681649888422672,-1.2133452203015107,3.276175827109464,-1.2213560585687073,2.9729082906249005,3.5795199950974705,v1.0.0,v1.0.0
David Barrett,2233,CB,DB,2000,4.296241769940804,3.7687328281386137,0.5275089418021901,3.677993707234587,0.6182480627062166,3.6311609156564577,3.8948352673404,v1.0.0,v1.0.0
Danny Farmer,2234,WR,WR,2000,3.2183476152534807,3.42725236929316,-0.20890475403967912,3.4035886664801707,-0.18524105122669,3.1908115495468974,3.617420778137429,v1.0.0,v1.0.0
Brandon Short,2236,ILB,LB,2000,4.071412258950327,3.374735438138639,0.6966768208116885,3.491779166657776,0.5796330922925512,3.0805964062684423,3.6770340068766076,v1.0.0,v1.0.0
Antonio Wilson,2237,OLB,EDGE,2000,2.4570567304749815,3.7362358327699186,-1.279179102294937,3.5125376113898183,-1.0554808809148368,3.4704348784837245,4.066388425866625,v1.0.0,v1.0.0
Junior Ioane,2238,DT,IDL,2000,3.1491418106994007,3.4257769409483494,-0.2766351302489487,3.45048791834648,-0.30134610764707936,3.252135261296113,3.6218255672160726,v1.0.0,v1.0.0
Kareem Larrimore,2240,CB,DB,2000,2.704490561053983,3.2100740143731428,-0.5055834533191597,3.1082553780775855,-0.40376481702360234,3.0543476721106644,3.367386865936078,v1.0.0,v1.0.0
Aaron Shea,2241,FB,RB,2000,3.765740956740437,3.343970537340454,0.42177041939998317,3.4994698950850966,0.26627106165534054,2.8660269114231616,3.792028247021684,v1.0.0,v1.0.0
Trevor Gaylor,2242,WR,WR,2000,3.252169227988219,3.2125107458537605,0.03965848213445833,3.209067187521862,0.043102040466356684,3.020812716449198,3.4065402014999013,v1.0.0,v1.0.0
Cooper Carlisle,2243,OG,OL,2000,4.2209672363848165,3.6632353293949382,0.5577319069898783,3.505074074626337,0.7158931617584794,3.4597837201666763,3.8416542391097153,v1.0.0,v1.0.0
Leonardo Carson,2244,DE,EDGE,2000,3.7510193313855686,3.294022016062171,0.4569973153233975,3.1307435826515855,0.6202757487339832,3.0295363828581023,3.5961651767071943,v1.0.0,v1.0.0
Frank Moreau,2246,RB,RB,2000,2.3868469108371837,3.2609341853889116,-0.8740872745517279,3.4341955597223928,-1.047348648885209,2.982020526519133,3.457035524734975,v1.0.0,v1.0.0
Marcus Bell,2247,ILB,LB,2000,3.4320586792359524,3.4753325941242186,-0.04327391488826615,3.347287481070193,0.08477119816575929,3.2577156052106075,3.693566738963925,v1.0.0,v1.0.0
Deon Dyer,2248,FB,RB,2000,3.4320586792359524,3.2894435115495875,0.14261516768636495,2.8705847695086253,0.5614739097273271,2.722143872194822,3.7045341299382777,v1.0.0,v1.0.0
Tyrone Carter,2249,S,DB,2000,4.462901395290896,3.693212330125385,0.7696890651655104,3.541732606921485,0.9211687883694104,3.5190475587518497,3.9290594989993255,v1.0.0,v1.0.0
Alvin McKinley,2251,DT,IDL,2000,4.077449713066436,3.4623402358137945,0.6151094772526413,3.3485910349366312,0.7288586781298045,3.2435031967299173,3.627257613225075,v1.0.0,v1.0.0
Josh Williams,2253,DT,IDL,2000,3.840643878065867,3.4451861784719657,0.3954576995939014,3.4681827615039755,0.3724611165618916,3.2116511861770904,3.6724321857785767,v1.0.0,v1.0.0
Bobby Myers,2255,S,DB,2000,2.586733052501921,3.251706036431833,-0.6649729839299119,3.1641088998350027,-0.5773758473330814,3.056135628839011,3.4275305254553006,v1.0.0,v1.0.0
Reggie Austin,2256,CB,DB,2000,2.6469482242548565,3.4266306481259217,-0.7796824238710651,3.3386545470573816,-0.6917063228025251,3.2848441650749782,3.5957723365943655,v1.0.0,v1.0.0
Gary Berry,2257,S,DB,2000,0.9146634597162007,3.451755917127378,-2.5370924574111773,3.385062101993494,-2.4703986422772934,3.2915621169254536,3.6017792176641845,v1.0.0,v1.0.0
Greg Randall,2258,OT,OL,2000,2.912533449240207,3.026655542370287,-0.11412209313008015,3.2617818683159823,-0.3492484190757752,2.812282124222475,3.2269374571952767,v1.0.0,v1.0.0
Peter Sirmon,2259,ILB,LB,2000,3.858110232885005,3.4366269284878195,0.4214833043971855,3.4357570291394763,0.42235320374552865,3.2248400680392164,3.634970800924553,v1.0.0,v1.0.0
Anthony Malbrough,2261,CB,DB,2000,2.0548197685407565,3.7136348128252687,-1.6588150442845122,3.592172116719318,-1.5373523481785614,3.5237776450309,3.89986087114414,v1.0.0,v1.0.0
Paul Smith,2263,FB,RB,2000,3.919051800155079,3.471646976810518,0.4474048233445611,3.539736354925052,0.37931544523002714,3.208820931679942,3.685758540284311,v1.0.0,v1.0.0
Robert Bean,2264,CB,DB,2000,3.183687955948746,3.253987531963414,-0.0702995760146683,3.1445834442009075,0.039104511747838355,3.0941504583910007,3.4094333946489446,v1.0.0,v1.0.0
Aric Morris,2266,S,DB,2000,3.5479840389742314,3.7108440144495414,-0.16285997547530995,3.6519901400545587,-0.10400610108032726,3.493341382825394,3.9509194455200167,v1.0.0,v1.0.0
Mao Tosi,2267,DT,IDL,2000,3.0404973649442106,3.488034985065591,-0.44753762012138054,3.3960842046289796,-0.355586839684769,3.218833357025575,3.7452052404047786,v1.0.0,v1.0.0
Clark Haggans,2268,OLB,EDGE,2000,4.531556301553884,3.4521471737782616,1.0794091277756226,3.3977535325706456,1.1338027689832386,3.2846348345370373,3.6851718157804125,v1.0.0,v1.0.0
Brian Young,2270,DE,EDGE,2000,4.255444067833442,3.604908233510348,0.6505358343230938,3.4557318383209745,0.7997122295124672,3.432425593362879,3.809926544727775,v1.0.0,v1.0.0
Ralph Brown,2271,CB,DB,2000,4.2761629533782335,3.4614349999695233,0.8147279534087102,3.368652325030196,0.9075106283480374,3.2765585487905864,3.6615319083620887,v1.0.0,v1.0.0
Dave Stachelski,2272,TE,TE,2000,1.5216626918475837,3.753034155514068,-2.231371463666484,3.681875434225536,-2.1602127423779525,3.4013465106870533,4.028279708156255,v1.0.0,v1.0.0
Shane Lechler,2273,P,ST,2000,4.981910557395683,3.8558886830422585,1.126021874353424,3.1703660206020627,1.8115445367936198,3.436063659639089,4.261725906851939,v1.0.0,v1.0.0
Windrell Hayes,2274,WR,WR,2000,1.940930471343771,3.4532858566167093,-1.5123553852729383,3.431700535363366,-1.4907700640195949,3.1107045837484804,3.7957832986431215,v1.0.0,v1.0.0
Michael Wiley,2275,RB,RB,2000,3.3877233167187057,3.3685190942971728,0.019204222421532968,3.276146087060273,0.11157722965843275,3.09855109599189,3.635356933900961,v1.0.0,v1.0.0
Todd Franz,2276,S,DB,2000,3.4011484169814743,3.51710393858131,-0.1159555215998358,3.504948758486143,-0.10380034150466866,3.343802867599578,3.6944066138509912,v1.0.0,v1.0.0
Kabeer Gbaja-Biamila,2280,OLB,EDGE,2000,4.2606860317273165,3.7136527600048166,0.5470332717224999,3.528089545664505,0.7325964860628114,3.5756053969449337,3.8588903543851902,v1.0.0,v1.0.0
Arturo Freeman,2283,S,DB,2000,3.849427795524237,3.3462629246968154,0.5031648708274217,3.302495021841292,0.5469327736829452,3.224385219387459,3.4724095453191,v1.0.0,v1.0.0
Sammy Morris,2287,FB,RB,2000,4.424010038592679,3.284950467741582,1.139059570851097,3.536759632995083,0.8872504055975963,3.0411554519635575,3.4543864620610107,v1.0.0,v1.0.0
James Whalen,2288,TE,TE,2000,2.912533449240207,3.019575242935269,-0.10704179369506184,3.008298185046921,-0.09576473580671374,2.6440522432107723,3.465785532567767,v1.0.0,v1.0.0
Tee Martin,2294,QB,QB,2000,1.1246303308484744,2.4041485747709395,-1.279518243922465,3.3189016774614517,-2.194271346612977,1.8388272534629482,3.0425707357486407,v1.0.0,v1.0.0
Jay Tant,2295,TE,TE,2000,1.5216626918475837,3.5201205988974684,-1.9984579070498847,3.639305573385816,-2.117642881538232,3.0582121651161356,4.013736127505273,v1.0.0,v1.0.0
Troy Walters,2296,WR,WR,2000,4.084082423679693,3.5653231456208623,0.5187592780588304,3.381481085836389,0.7026013378433036,3.1819346646707323,3.922006503357203,v1.0.0,v1.0.0
Chad Morton,2297,RB,RB,2000,3.970135478640673,3.062314496547809,0.907820982092864,3.1591405283822205,0.8109949502584524,2.775492697060623,3.3339937076301185,v1.0.0,v1.0.0
Ernest Grant,2298,DT,IDL,2000,2.868907891409407,3.529782017341775,-0.6608741259323683,3.2511339016410585,-0.3822260102316517,3.1600228332612,3.8410722745444144,v1.0.0,v1.0.0
Marc Bulger,2299,QB,QB,2000,4.070748622788176,2.7414170502465813,1.3293315725415944,3.302883579551074,0.7678650432371019,1.8870995836275182,3.3730853966024252,v1.0.0,v1.0.0
Chris Combs,2304,DT,IDL,2000,1.8526840240530842,3.5020911489501887,-1.6494071248971045,3.3951901698839038,-1.5425061458308196,3.2571736498838173,3.752757077638089,v1.0.0,v1.0.0
James Williams,2306,WR,WR,2000,3.0741435672906428,3.089193352823226,-0.015049785532583293,3.0443743004676036,0.029769266823039153,2.837011229981035,3.324938598821982,v1.0.0,v1.0.0
Jabari Issa,2307,DT,IDL,2000,2.912533449240207,3.4707179048727967,-0.5581844556325897,3.3967357079356346,-0.48420225869542755,3.237931680225912,3.7118593663217725,v1.0.0,v1.0.0
Dhani Jones,2308,OLB,EDGE,2000,4.436665933789971,3.3697815411678422,1.066884392622129,3.5246007288308014,0.9120652049591698,3.1941132163461643,3.5844038215532406,v1.0.0,v1.0.0
Tony Scott,2310,CB,DB,2000,2.912533449240207,3.264370916850287,-0.3518374676100797,3.2312054204179264,-0.3186719711777193,3.0560077008282343,3.4845651767695682,v1.0.0,v1.0.0
Tyler Johnson,2310331,WR,WR,2020,3.6738537319399707,3.3920225889319036,0.2818311430080671,3.092342036480367,0.5815116954596036,3.1369068315436794,3.583171461003324,v1.0.0,v1.0.0
Mario Edwards,2311,CB,DB,2000,3.8112046428236552,3.3088956354509187,0.5023090073727365,3.3618254339362172,0.449379208887438,3.015069733402353,3.5562359732606272,v1.0.0,v1.0.0
Jeno James,2313,OG,OL,2000,3.5966048274779854,2.9296155796349623,0.666989247843023,3.0673259842864646,0.5292788431915207,2.6457101013792004,3.1158741947268314,v1.0.0,v1.0.0
Spergon Wynn,2314,QB,QB,2000,2.057714358921055,2.421846750700422,-0.3641323917793673,3.116759517061564,-1.059045158140509,1.7780643687906674,3.0107957565280246,v1.0.0,v1.0.0
Shannon Taylor,2315,OLB,EDGE,2000,3.3620814469560374,3.1500576049972673,0.2120238419587701,3.1788733994675136,0.18320804748852382,2.969593175738429,3.3718750319356863,v1.0.0,v1.0.0
Adalius Thomas,2317,DE,EDGE,2000,4.301166035916301,3.640226995644461,0.6609390402718405,3.3932060678004423,0.907959968115859,3.298712821510355,3.987367123314165,v1.0.0,v1.0.0
Antwan Harris,2318,CB,DB,2000,3.5604844242273583,3.7915906856088166,-0.2311062613814583,3.6800874576139657,-0.11960303338660738,3.62775549655528,3.9522008024924165,v1.0.0,v1.0.0
Cedric Woodard,2322,DT,IDL,2000,3.6633300276170395,3.1584856889483253,0.5048443386687143,3.171374513700149,0.49195551391689074,2.907465842627666,3.4029188889470263,v1.0.0,v1.0.0
Leif Larsen,2325,DT,IDL,2000,2.523550556078262,3.9729901017138767,-1.4494395456356148,3.6512802862287246,-1.1277297301504627,3.646536110116547,4.300794037875159,v1.0.0,v1.0.0
Robaire Smith,2328,DE,EDGE,2000,4.356177639011858,3.631964403862241,0.7242132351496173,3.4036443658872018,0.9525332731246565,3.4741861781144423,3.8196077240613873,v1.0.0,v1.0.0
Matt Bowen,2329,S,DB,2000,3.8940487176170118,3.505462611872468,0.3885861057445439,3.4805114573580007,0.41353726025901105,3.358514256198416,3.6497826323315485,v1.0.0,v1.0.0
Tom Brady,2330,QB,QB,2000,5.165546861866547,2.450675369116966,2.714871492749581,2.9371796209782013,2.2283672408883457,1.7350627614006064,3.028152725678418,v1.0.0,v1.0.0
Todd Husak,2333,QB,QB,2000,0.6417787318052229,2.264245186870969,-1.6224664550657462,3.0456153242301167,-2.4038365924248937,1.734774322290999,2.7361860528348942,v1.0.0,v1.0.0
Damen Wheeler,2334,CB,DB,2000,1.5216626918475837,3.264899774217636,-1.7432370823700523,3.189613695814737,-1.6679510039671532,3.097324448681831,3.4696661486957074,v1.0.0,v1.0.0
Brad Bedell,2337,OG,OL,2000,2.5844329182448638,3.4993568404116013,-0.9149239221667376,3.4991535423998434,-0.9147206241549797,3.300634264032062,3.6933864357303263,v1.0.0,v1.0.0
Darrick Vaughn,2342,CB,DB,2000,3.4735621360271987,3.484161450959538,-0.010599314932339343,3.404860010007598,0.06870212601960057,3.3882133738217566,3.5946960596794253,v1.0.0,v1.0.0
Tim Rattay,2343,QB,QB,2000,3.219804462828165,2.7296421020825554,0.4901623607456096,3.149784522902906,0.07001993992525923,2.152157443523035,3.2708178307346856,v1.0.0,v1.0.0
Mike Green,2344,FB,RB,2000,3.1528451932898274,3.4622628385542407,-0.3094176452644133,3.5258504142295415,-0.3730052209397141,3.1900760147024148,3.732654159461929,v1.0.0,v1.0.0
Jarious Jackson,2345,QB,QB,2000,1.291546279055462,3.0446794031095346,-1.7531331240540726,3.481991333719007,-2.190445054663545,2.23468167324906,3.7406930340762647,v1.0.0,v1.0.0
Sekou Sanyika,2346,OLB,EDGE,2000,3.173159346567495,3.3029992266702055,-0.1298398801027103,3.191603949576467,-0.01844460300897177,3.0765622707219493,3.527232329083493,v1.0.0,v1.0.0
Mark Tauscher,2355,OG,OL,2000,4.176217511362912,3.3051895849663664,0.8710279263965459,3.407314747183019,0.7689027641798933,3.0675664177525896,3.4577753510964295,v1.0.0,v1.0.0
Rashidi Barnes,2356,S,DB,2000,2.5095420008001468,3.4665259108203745,-0.9569839100202278,3.4031743097598564,-0.8936323089597096,3.283527156713153,3.6557238599709305,v1.0.0,v1.0.0
Mondriel Fulcher,2358,FB,RB,2000,2.759613832938619,3.3029186398371224,-0.5433048068985036,3.2311697653746165,-0.4715559324359977,2.949544575080543,3.6833612392192485,v1.0.0,v1.0.0
Erik Olson,2366,S,DB,2000,2.5095420008001468,3.5666279375709027,-1.057085936770756,3.5121871468138544,-1.0026451460137076,3.4407378914861457,3.6850445709040516,v1.0.0,v1.0.0
Rob Meier,2372,DE,EDGE,2000,4.329953028047027,3.50870881356055,0.8212442144864767,3.3580551009112423,0.9718979271357844,3.3454674909064144,3.681770051544134,v1.0.0,v1.0.0
Charles Lee,2373,WR,WR,2000,3.3883443891304488,3.0997706794438873,0.2885737096865615,3.11272425046291,0.27562013866753876,2.859482858722514,3.3412674817163293,v1.0.0,v1.0.0
Shyrone Stith,2374,RB,RB,2000,2.5095420008001468,3.1527293292560366,-0.6431873284558898,3.4158619446098224,-0.9063199438096756,2.847965874311954,3.4040059663720688,v1.0.0,v1.0.0
Danny Clark,2376,ILB,LB,2000,4.502669146999699,3.4142104764494055,1.0884586705502932,3.5594338389537308,0.9432353080459679,3.139092051622244,3.732396089859366,v1.0.0,v1.0.0
DaShon Polk,2382,OLB,EDGE,2000,4.038241796942238,3.24979591360366,0.7884458833385777,3.2368073646370794,0.8014344323051583,3.0544722525234116,3.436498448654752,v1.0.0,v1.0.0
Rondell Mealey,2383,RB,RB,2000,2.3124415619933303,3.199341670197721,-0.8869001082043906,3.2776932604378684,-0.9652516984445381,2.9167993893070916,3.4959547153275934,v1.0.0,v1.0.0
Bryce Petty,2466005,QB,QB,2015,2.057714358921055,3.437228045310048,-1.379513686388993,3.456177301380116,-1.3984629424590609,3.03292321739517,3.833567760641269,v1.0.0,v1.0.0
Obum Gwacham,2468550,DE,EDGE,2015,2.3868469108371837,3.511015198545607,-1.1241682877084234,3.4405955326481505,-1.0537486218109668,3.3367788036986195,3.7210298684768315,v1.0.0,v1.0.0
David Johnson,2508176,RB,RB,2015,4.0432312863009106,3.5778546979426835,0.46537658835822704,3.688292800675847,0.35493848562506347,3.298460066639656,3.823896217431013,v1.0.0,v1.0.0
Kyle Emanuel,2508212,OLB,EDGE,2015,3.7841173901632863,3.612178446633073,0.17193894353021344,3.5215381109132595,0.2625792792500268,3.495034507901641,3.7744554862758894,v1.0.0,v1.0.0
MyCole Pruitt,2508256,TE,TE,2015,4.25015948587933,3.608294986314584,0.6418644995647456,3.535360445253794,0.7147990406255356,3.2589343024096906,3.9368072461327372,v1.0.0,v1.0.0
Hau'oli Kikaha,2509488,OLB,EDGE,2015,3.064574191536438,3.33040174315777,-0.265827551621332,3.26901033991571,-0.20443614837927182,3.1229481748726524,3.591470137003376,v1.0.0,v1.0.0
Jaquiski Tartt,2509844,S,DB,2015,3.9271769059518293,3.489476152975656,0.4377007529761734,3.531099444809393,0.39607746114243625,3.180367975500667,3.8049476207075394,v1.0.0,v1.0.0
Hayes Pullard,2510601,ILB,LB,2015,3.4815998671745847,3.523372478629906,-0.04177261145532141,3.3639341202187305,0.11766574695585419,3.281267408950115,3.7655834204123813,v1.0.0,v1.0.0
Randall Telfer,2510611,TE,TE,2015,3.131875632847984,3.315860384222379,-0.18398475137439485,3.4722502518648652,-0.34037461901688104,2.9693836678170347,3.659358946077151,v1.0.0,v1.0.0
Craig Mager,2510713,CB,DB,2015,2.812538078173407,3.7440657176830787,-0.9315276395096719,3.6298126618522195,-0.8172745836788127,3.644480295393183,3.8729042410525025,v1.0.0,v1.0.0
Eric Kendricks,2510863,ILB,LB,2015,4.429236914357432,3.3885256702832294,1.0407112440742026,3.2950907935876996,1.1341461207697323,3.1509105561488973,3.666799951988648,v1.0.0,v1.0.0
Ibraheim Campbell,2511090,S,DB,2015,3.6894049467483603,3.66144810638471,0.027956840363650315,3.6531157322101375,0.03628921453822276,3.444608698250988,3.855012957971443,v1.0.0,v1.0.0
Kevin Johnson,2511523,CB,DB,2015,3.755740759494776,3.601034504606027,0.15470625488874878,3.4204798823418265,0.3352608771529493,3.4386578660135965,3.780652835326783,v1.0.0,v1.0.0
Ryan Russell,2511687,DE,EDGE,2015,2.863455195111033,3.7007778360352606,-0.8373226409242274,3.466352190078871,-0.6028969949678378,3.596021665717457,3.808616720979647,v1.0.0,v1.0.0
Carl Davis,2511690,DT,IDL,2015,3.9042917170886615,3.527898164438889,0.37639355264977237,3.4339921919079415,0.47029952518072005,3.1714708481783322,3.8037532824014533,v1.0.0,v1.0.0
Brandon Scherff,2511708,OT,OL,2015,3.372246395067789,3.33676657892054,0.03547981614724893,3.6538803989868143,-0.2816340039190255,3.1438781985733604,3.5490484100052595,v1.0.0,v1.0.0
Cedric Ogbuehi,2511825,OT,OL,2015,2.85691210955678,3.348262056511623,-0.491349946954843,3.5897856539439617,-0.7328735443871817,3.132048740755554,3.571120375600542,v1.0.0,v1.0.0
Gerald Christian,2512192,TE,TE,2015,1.1451351194023418,2.977511151024426,-1.8323760316220843,3.3203658976916244,-2.175230778289283,2.3839194620962747,3.622559719456788,v1.0.0,v1.0.0
Andy Gallik,2512369,C,OL,2015,2.3460445734134283,3.402506222366218,-1.0564616489527898,3.4005631909992844,-1.054518617585856,3.1776750674964873,3.595870316926935,v1.0.0,v1.0.0
Vic Beasley,2512400,OLB,EDGE,2015,3.99708329761517,3.7583525643233484,0.23873073329182137,3.7618847136393843,0.23519858397578552,3.494952581297566,4.005140469853511,v1.0.0,v1.0.0
Laken Tomlinson,2512477,OG,OL,2015,3.9464465317402637,3.3457484980226595,0.6006980337176042,3.4198810307820975,0.5265655009581662,3.1734344328574524,3.459197312900628,v1.0.0,v1.0.0
Cameron Erving,2512504,C,OL,2015,3.076286220113179,3.5172445499200653,-0.44095832980688643,3.6039514599686004,-0.5276652398554216,3.4118832582018257,3.630284171954695,v1.0.0,v1.0.0
Max Garcia,2512538,C,OL,2015,3.760649137145911,3.086002504618781,0.6746466325271299,3.345990664972224,0.414658472173687,2.8907064860555334,3.291394436953762,v1.0.0,v1.0.0
Jon Feliciano,2512577,OG,OL,2015,3.7841173901632863,3.0501803049240843,0.733937085239202,3.2337537442674353,0.550363645895851,2.786786118315297,3.3643949866138017,v1.0.0,v1.0.0
Clive Walford,2512593,TE,TE,2015,3.5479840389742314,3.313215387620316,0.23476865135391556,3.293420794651437,0.25456324432279454,3.0479706246286526,3.5815679049655924,v1.0.0,v1.0.0
Bryce Hager,2512999,ILB,LB,2015,3.8916504281028392,3.5990650826624653,0.29258534544037396,3.468011089641062,0.42363933846177737,3.3651844180668102,3.7935977501636535,v1.0.0,v1.0.0
Geremy Davis,2513030,WR,WR,2015,3.1817213513599807,3.404024551264306,-0.22230319990432523,3.668356546914767,-0.4866351955547863,3.215479813931494,3.6183585083310965,v1.0.0,v1.0.0
Byron Jones,2513035,CB,DB,2015,4.127160693092654,3.7133561008533893,0.413804592239265,3.528374708536142,0.5987859845565122,3.4830238514409833,3.9900411575651646,v1.0.0,v1.0.0
